,Preds,Actual
2459,2060.88671875,1516.0
2460,1432.9381103515625,1231.85900878906
2461,1278.23779296875,1090.10900878906
2462,1248.7470703125,972.4821166992178
2463,1250.4407958984375,828.89697265625
2464,1089.791015625,696.093383789062
2465,927.59912109375,809.628173828125
2466,593.4509887695312,878.440124511718
2467,513.385986328125,869.526000976562
2468,438.25225830078125,836.950988769531
2469,410.15521240234375,343.810791015625
2470,530.1064453125,372.092193603515
2471,652.9320068359375,778.053283691406
2472,944.126708984375,837.854614257812
2473,1515.339111328125,910.109375
2474,1610.83740234375,1332.93200683593
2475,1503.818603515625,1156.50305175781
2476,1388.60009765625,1503.08996582031
2477,1428.5198974609375,1378.083984375
2478,1444.33642578125,1395.52697753906
2479,1378.8214111328125,1530.88500976562
2480,1241.099609375,1250.74499511718
2481,1193.7081298828125,883.835571289062
2482,1248.7552490234375,785.044616699218
2483,1393.189697265625,535.885925292968
2484,1612.27490234375,731.882629394531
2485,1734.25048828125,604.835205078125
2486,1738.9501953125,505.253814697265
2487,1742.171875,517.372924804687
2488,1752.8116455078125,472.480010986328
2489,1948.6810302734375,567.767883300781
2490,1977.99755859375,636.724975585937
2491,2070.10205078125,594.49267578125
2492,1932.5811767578125,621.216186523437
2493,1934.23583984375,286.309600830078
2494,1871.2034912109375,191.009994506835
2495,1654.810302734375,199.689407348632
2496,1486.818359375,337.781311035156
2497,1386.9351806640625,427.899810791015
2498,1291.9249267578125,464.66860961914
2499,1188.4676513671875,330.446685791015
2500,1091.3642578125,408.351898193359
2501,1135.1383056640625,547.291809082031
2502,1158.4620361328125,578.817810058593
2503,1142.4984130859375,578.126220703125
2504,1130.5560302734375,1019.53698730468
2505,850.2294311523438,1227.95397949218
2506,842.1085205078125,1142.2490234375
2507,1068.15283203125,864.673217773437
2508,1120.9912109375,912.0759887695309
2509,1153.980712890625,1179.20104980468
2510,1385.39013671875,932.6497802734372
2511,1313.6669921875,1037.89001464843
2512,1513.5450439453125,521.388916015625
2513,1481.84130859375,363.503204345703
2514,1513.316650390625,636.8583984375
2515,1594.2266845703125,628.9462890625
2516,1471.0538330078125,644.102111816406
2517,1254.057861328125,797.071716308593
2518,1169.612548828125,688.739501953125
2519,1006.5888061523438,661.102478027343
2520,1077.0689697265625,561.846374511718
2521,997.2388305664062,585.636779785156
2522,922.3041381835938,915.3765258789059
2523,909.639892578125,1009.1829833984301
2524,877.56298828125,895.957214355468
2525,917.6155395507812,889.037902832031
2526,959.9417724609375,914.821228027343
2527,941.67236328125,1094.64904785156
2528,957.8560791015625,1262.18103027343
2529,767.4989624023438,1410.91296386718
2530,688.91650390625,1714.49597167968
2531,673.4615478515625,1894.6020507812502
2532,749.0864868164062,1525.58996582031
2533,813.0435791015625,1181.24694824218
2534,842.7362670898438,960.94873046875
2535,778.4083251953125,1120.80895996093
2536,825.196533203125,1203.64794921875
2537,910.427734375,1205.27795410156
2538,934.380859375,1405.45703125
2539,947.9006958007812,1429.90698242187
2540,1185.494384765625,1674.78894042968
2541,1325.5211181640625,1928.0169677734298
2542,1306.27099609375,1806.84301757812
2543,1175.103759765625,1514.36499023437
2544,1193.466796875,1246.42395019531
2545,1334.8251953125,1477.87902832031
2546,1206.7392578125,1635.41003417968
2547,1262.1954345703125,1486.00598144531
2548,979.1246337890625,1275.69201660156
2549,861.8569946289062,1332.4560546875
2550,983.6281127929688,1554.76403808593
2551,990.7001342773438,1606.05700683593
2552,997.4777221679688,1430.07604980468
2553,1074.677490234375,1394.47595214843
2554,1027.107666015625,1452.28405761718
2555,1013.8952026367188,1452.72399902343
2556,963.46728515625,1772.2900390625
2557,976.2239379882812,2041.5109863281202
2558,1141.7423095703125,2188.52587890625
2559,1184.6190185546875,2003.94995117187
2560,1142.3092041015625,2050.97412109375
2561,1148.7342529296875,2191.25390625
2562,1166.059814453125,2266.67797851562
2563,1268.8973388671875,2110.71411132812
2564,1368.0755615234375,2242.57397460937
2565,1460.50244140625,2320.86791992187
2566,1638.9158935546875,2450.18090820312
2567,1756.4166259765625,2535.44799804687
2568,1584.4659423828125,2297.50610351562
2569,1410.336181640625,1839.89294433593
2570,1290.0980224609375,1795.44799804687
2571,1347.6510009765625,1538.92004394531
2572,1375.2486572265625,1625.13793945312
2573,1375.8719482421875,2046.9980468750002
2574,1482.5447998046875,1804.94604492187
2575,1506.148193359375,2248.53491210937
2576,1636.3426513671875,2093.625
2577,1784.1573486328125,2565.87109375
2578,1743.957275390625,2603.90209960937
2579,1609.0025634765625,2292.09912109375
2580,1455.2857666015625,2189.59106445312
2581,1552.32080078125,2289.86499023437
2582,1631.496826171875,2218.67309570312
2583,1577.580810546875,2477.4599609375
2584,1471.376708984375,2291.89111328125
2585,1496.044677734375,2254.0791015625
2586,1614.8271484375,2669.56005859375
2587,1650.3603515625,3235.21899414062
2588,1559.6280517578125,3202.82006835937
2589,1529.490966796875,2836.26708984375
2590,1559.0257568359375,3170.64208984375
2591,1555.13037109375,3147.15502929687
2592,1722.1837158203125,3216.13403320312
2593,1870.3621826171875,3383.39697265625
2594,1967.11376953125,3344.916015625
2595,1903.5478515625,3427.51000976562
2596,1932.7010498046875,3570.55493164062
2597,1998.911865234375,3338.873046875
2598,2043.978271484375,2647.67993164062
2599,1978.35107421875,3170.38208007812
2600,2048.0390625,2777.80004882812
2601,2090.3603515625,3332.830078125
2602,2159.086181640625,3602.24609375
2603,2209.96044921875,3602.2939453125
2604,2104.44140625,3602.30102539062
2605,1880.1552734375,3602.30590820312
2606,1850.7789306640625,3602.03588867187
2607,1701.48779296875,3602.22094726562
2608,1725.073974609375,3601.98999023437
2609,1928.3388671875,3602.2939453125
2610,1817.2586669921875,3602.28100585937
2611,2022.818603515625,3602.09008789062
2612,1954.607177734375,3602.31909179687
2613,2191.0263671875,3602.13891601562
2614,2222.57177734375,3601.97192382812
2615,2089.5615234375,3601.89501953125
2616,2043.6966552734375,3601.97998046875
2617,2098.118896484375,3601.68896484375
2618,2064.060791015625,3601.876953125
2619,2195.2900390625,3602.02197265625
2620,2108.917236328125,3601.72290039062
2621,2095.43408203125,3601.84008789062
2622,2273.50390625,3601.94311523437
2623,2528.648681640625,3601.94995117187
2624,2526.8291015625,3601.91796875
2625,2386.382080078125,3602.0
2626,2536.970703125,3602.041015625
2627,2553.489990234375,3601.73388671875
2628,2591.3212890625,3601.82690429687
2629,2661.8486328125,3601.93310546875
2630,2644.81787109375,3601.90600585937
2631,2690.1025390625,3602.1298828125
2632,2751.77294921875,3602.080078125
2633,2660.03857421875,3601.93408203125
2634,2367.83251953125,3601.5869140625
2635,2583.164306640625,3602.10009765625
2636,2381.316650390625,3602.17309570312
2637,2645.78955078125,3602.11401367187
2638,2786.6474609375,3602.03588867187
2639,2802.1337890625,3601.84008789062
2640,2818.725830078125,3601.92895507812
2641,2892.12060546875,3601.837890625
2642,2921.682861328125,3601.85009765625
2643,2914.44970703125,3602.01098632812
2644,2886.047119140625,3601.86010742187
2645,2886.26513671875,3601.73608398437
2646,2861.69970703125,3601.9599609375
2647,2841.800537109375,3601.83203125
2648,2867.35888671875,3602.041015625
2649,2869.249755859375,3601.96606445312
2650,2890.62841796875,3602.15893554687
2651,2904.49951171875,3602.42504882812
2652,2923.927734375,3602.21899414062
2653,2944.529052734375,3602.15307617187
2654,2940.5068359375,3602.19091796875
2655,2930.144775390625,3602.18798828125
2656,2945.0498046875,3602.35498046875
2657,2939.335205078125,3602.5
2658,2929.595703125,3602.71508789062
2659,2913.658203125,3602.42797851562
2660,2942.159912109375,3602.35107421875
2661,2953.3662109375,3602.3779296875
2662,2959.08740234375,3602.13989257812
2663,2955.83251953125,3601.14501953125
2664,2943.826904296875,3595.80395507812
2665,2934.755859375,3367.34912109375
2666,2927.05712890625,2538.56811523437
2667,2940.160888671875,2091.67407226562
2668,2941.68896484375,1829.7690429687502
2669,2947.879150390625,1226.59094238281
2670,2951.716064453125,1427.95202636718
2671,2984.965087890625,2033.03698730468
2672,2998.992919921875,2524.46899414062
2673,2970.0,2525.06494140625
2674,2964.494384765625,2227.205078125
2675,2952.76513671875,1857.5179443359302
2676,2924.944091796875,2093.97802734375
2677,2936.687744140625,2095.55102539062
2678,2926.4794921875,1581.9560546875
2679,2896.275634765625,1637.45397949218
2680,2877.40087890625,1710.17004394531
2681,2874.531982421875,1802.375
2682,2920.4375,1776.74499511718
2683,2932.7646484375,1542.68896484375
2684,2933.19677734375,1657.32897949218
2685,2887.349853515625,1719.01196289062
2686,2891.18310546875,1886.2659912109302
2687,2898.949951171875,2198.77392578125
2688,2940.23193359375,2002.3570556640602
2689,2938.990478515625,2044.708984375
2690,2921.969970703125,2107.64599609375
2691,2930.37109375,1961.99499511718
2692,2930.867919921875,1898.73999023437
2693,2927.44482421875,1864.5579833984298
2694,2958.267333984375,1882.3780517578098
2695,2965.791259765625,1545.50695800781
2696,2949.8291015625,1435.04895019531
2697,2943.064208984375,1480.36999511718
2698,2916.553466796875,1688.01403808593
2699,2873.84228515625,1705.8759765625
2700,2839.915283203125,1763.70397949218
2701,2703.55078125,1909.45495605468
2702,2301.16943359375,1805.27502441406
2703,2070.15966796875,1301.54699707031
2704,1900.4056396484375,1826.82495117187
2705,1535.0570068359375,1772.96203613281
2706,1579.0732421875,1660.62097167968
2707,1862.7572021484375,1675.71899414062
2708,2113.44580078125,1536.41101074218
2709,2125.17333984375,1441.88793945312
2710,1992.6630859375,1206.66796875
2711,1816.8533935546875,943.6577758789061
2712,1933.0716552734375,1005.2579956054599
2713,1943.1162109375,1198.47094726562
2714,1669.064208984375,1092.53601074218
2715,1685.4891357421875,899.092224121093
2716,1710.923095703125,911.8143920898431
2717,1759.3665771484375,813.593322753906
2718,1754.559326171875,1222.19396972656
2719,1622.6207275390625,1182.81701660156
2720,1674.8116455078125,1156.95300292968
2721,1692.512939453125,1051.08801269531
2722,1787.7386474609375,727.155212402343
2723,1958.7376708984375,707.937194824218
2724,1877.21875,773.019226074218
2725,1912.3349609375,1038.05798339843
2726,1955.5654296875,1105.02099609375
2727,1887.5625,1450.02502441406
2728,1855.15234375,1761.66296386718
2729,1839.1317138671875,2153.98706054687
2730,1837.1839599609375,1925.47802734375
2731,1657.8515625,2057.78002929687
2732,1583.4757080078125,2116.751953125
2733,1587.5906982421875,2050.22900390625
2734,1703.2528076171875,1527.89404296875
2735,1717.2353515625,1553.43701171875
2736,1738.7740478515625,1554.82800292968
2737,1806.0831298828125,1670.04602050781
2738,1766.17822265625,1402.61804199218
2739,1497.4110107421875,1266.64794921875
2740,1761.8843994140625,1451.86999511718
2741,1741.35400390625,1878.8139648437502
2742,1681.3363037109375,1688.65698242187
2743,1686.1529541015625,1551.47399902343
2744,1607.922607421875,1316.51196289062
2745,1542.0955810546875,1355.67395019531
2746,1405.5499267578125,1005.0620117187499
2747,1257.9989013671875,1000.42602539062
2748,1270.4205322265625,696.894897460937
2749,1366.704345703125,600.596801757812
2750,1297.0653076171875,586.188110351562
2751,1184.7293701171875,357.497985839843
2752,1168.4688720703125,194.094299316406
2753,1110.95849609375,164.780700683593
2754,1309.3668212890625,149.401397705078
2755,1314.98291015625,147.850006103515
2756,1309.7149658203125,146.121002197265
2757,1251.196044921875,115.877197265625
2758,1079.2735595703125,146.644805908203
2759,1051.2388916015625,165.285003662109
2760,1070.2633056640625,162.513702392578
2761,1206.781005859375,54.5264511108398
2762,1262.9884033203125,11.9060401916503
2763,1474.0654296875,10.7583904266357
2764,1661.100341796875,0.36200010776519803
2765,1890.6873779296875,0.0
2766,1809.9779052734375,0.0
2767,1892.796142578125,0.0
2768,1935.906494140625,0.0
2769,1916.6553955078125,0.0
2770,1648.3209228515625,0.0
2771,1648.7115478515625,0.0
2772,1636.2227783203125,316.055511474609
2773,1688.252685546875,319.303985595703
2774,1547.9949951171875,457.517211914062
2775,1463.414794921875,724.576110839843
2776,1550.25390625,772.366882324218
2777,1773.55615234375,790.289184570312
2778,1685.2781982421875,761.354797363281
2779,1613.6668701171875,683.533386230468
2780,1483.109619140625,644.448913574218
2781,1492.9627685546875,683.721984863281
2782,1293.1480712890625,626.616516113281
2783,1266.011474609375,558.583984375
2784,1093.520751953125,468.498901367187
2785,1025.7276611328125,511.80349731445307
2786,988.1644287109375,540.701477050781
2787,849.8790283203125,576.591369628906
2788,721.8113403320312,505.59078979492097
2789,672.020751953125,490.919189453125
2790,628.7651977539062,317.376708984375
2791,604.3568115234375,169.720703125
2792,590.3010864257812,381.336791992187
2793,562.2201538085938,353.887786865234
2794,574.1576538085938,933.018188476562
2795,586.587158203125,1427.26501464843
2796,587.9697265625,1829.30700683593
2797,511.28887939453125,2234.8359375
2798,461.5592041015625,2657.68408203125
2799,450.58184814453125,3068.04296875
2800,439.342529296875,3280.95092773437
2801,423.8104248046875,3089.34106445312
2802,406.5936279296875,2791.92700195312
2803,412.41400146484375,2194.02587890625
2804,434.3205871582031,2482.23388671875
2805,431.288818359375,2721.74291992187
2806,422.9424133300781,2507.41088867187
2807,452.9829406738281,2306.11889648437
2808,649.77783203125,2411.00903320312
2809,687.4810791015625,2452.22412109375
2810,782.7042236328125,2648.98095703125
2811,948.6694946289062,1701.88098144531
2812,1006.6419067382812,1324.50598144531
2813,1044.6739501953125,1571.0400390625
2814,1046.2685546875,1623.18994140625
2815,1003.1407470703125,1735.20300292968
2816,978.4943237304688,1653.97302246093
2817,1001.1279296875,1457.36999511718
2818,974.3443603515625,1570.57397460937
2819,942.175048828125,1940.31396484375
2820,886.1912841796875,1616.34594726562
2821,896.2141723632812,1256.47204589843
2822,911.594970703125,1039.69799804687
2823,930.6185302734375,1102.92297363281
2824,890.6820678710938,865.029113769531
2825,875.9777221679688,655.158386230468
2826,772.7129516601562,533.015686035156
2827,660.7284545898438,466.422698974609
2828,767.2553100585938,535.096923828125
2829,758.4534912109375,683.989379882812
2830,1078.525634765625,909.188171386718
2831,1386.9144287109375,1083.31701660156
2832,1635.0499267578125,998.5009155273431
2833,1888.5732421875,1022.72198486328
2834,2147.798583984375,1015.3839721679599
2835,2395.211669921875,891.818969726562
2836,2541.35107421875,531.244995117187
2837,2481.75732421875,244.789199829101
2838,2363.186767578125,161.658096313476
2839,2096.779296875,216.825698852539
2840,2224.6875,302.24038696289
2841,2352.973388671875,199.919799804687
2842,2256.41259765625,167.05940246582
2843,2139.6064453125,369.0078125
2844,2173.889404296875,506.873107910156
2845,2195.861083984375,734.381103515625
2846,2277.66943359375,295.347595214843
2847,1800.1688232421875,448.762084960937
2848,1572.6624755859375,308.590209960937
2849,1661.2491455078125,327.942413330078
2850,1661.885009765625,139.04800415039
2851,1720.10888671875,53.3912887573242
2852,1675.45654296875,169.652801513671
2853,1577.4332275390625,93.5332870483398
2854,1600.83642578125,2.3650050163269
2855,1789.4044189453125,0.0
2856,1632.6072998046875,0.0
2857,1422.0877685546875,0.0
2858,1293.0758056640625,0.0
2859,1320.9444580078125,0.0
2860,1161.2572021484375,0.0
2861,1025.1890869140625,0.0
2862,926.3766479492188,0.0
2863,853.2301635742188,0.0
2864,869.0855102539062,0.0
2865,954.6353149414062,0.0
2866,1096.1527099609375,0.0
2867,1209.1534423828125,0.0
2868,1182.1751708984375,0.0
2869,1194.4659423828125,0.0
2870,1206.392333984375,0.0
2871,1155.7962646484375,0.0
2872,959.8912963867188,0.0
2873,781.6038818359375,0.0
2874,706.561767578125,8.08052730560302
2875,718.5148315429688,90.2061614990234
2876,756.3692626953125,59.7612991333007
2877,695.1351928710938,28.251930236816396
2878,644.582763671875,13.617389678955002
2879,749.3484497070312,0.0
2880,835.4212036132812,0.0
2881,974.6124877929688,0.0
2882,746.4346923828125,0.0
2883,822.7568359375,0.0
2884,743.5960693359375,0.0
2885,741.4602661132812,0.0
2886,619.2406005859375,0.0
2887,539.7824096679688,0.0
2888,591.0692138671875,0.0
2889,547.5132446289062,0.0
2890,459.61798095703125,0.0
2891,384.2164306640625,0.0
2892,341.0497131347656,0.0
2893,334.203125,0.0
2894,342.4092712402344,0.0
2895,347.75054931640625,0.0
2896,305.96533203125,0.0
2897,316.0469665527344,0.0
2898,335.0500793457031,0.0
2899,351.5271301269531,0.0
2900,321.8279724121094,0.0
2901,286.87066650390625,0.0
2902,259.6658020019531,0.0
2903,279.61492919921875,0.0
2904,288.8899230957031,0.0
2905,316.75604248046875,0.0
2906,317.8127746582031,0.0
2907,303.3586120605469,0.0
2908,325.287353515625,0.0
2909,348.2829895019531,0.0
2910,370.0935974121094,0.0
2911,419.15081787109375,0.0
2912,397.4189147949219,0.0
2913,368.246826171875,0.0
2914,329.7510986328125,0.0
2915,266.16339111328125,0.0
2916,219.44541931152344,0.0
2917,217.63461303710938,0.0
2918,195.03770446777344,0.0
2919,182.00917053222656,0.0
2920,198.90689086914062,0.0
2921,233.7549285888672,0.0
2922,264.69903564453125,0.0
2923,315.8692626953125,0.0
2924,343.33953857421875,0.0
2925,343.78106689453125,0.0
2926,325.10845947265625,0.0
2927,319.1363830566406,0.0
2928,299.53656005859375,0.0
2929,389.12774658203125,0.0
2930,450.49017333984375,12.102540016174302
2931,429.20477294921875,68.4683685302734
2932,415.213623046875,77.4921264648437
2933,463.852294921875,64.7617263793945
2934,491.92645263671875,91.8067321777343
2935,507.2856750488281,102.245498657226
2936,489.751220703125,96.1536331176757
2937,484.2682189941406,138.560394287109
2938,462.6662902832031,166.200698852539
2939,429.8145751953125,144.388198852539
2940,408.31939697265625,74.9188537597656
2941,382.34832763671875,27.855649948120096
2942,390.306884765625,19.8215198516845
2943,326.46588134765625,1.6722639799118
2944,345.1876525878906,0.0
2945,339.1456604003906,0.0
2946,317.2398986816406,0.0
2947,320.987060546875,0.0
2948,297.70947265625,0.0
2949,347.0968322753906,0.0
2950,301.7944030761719,0.0
2951,284.1617126464844,0.0
2952,257.9084777832031,0.0
2953,254.54376220703125,0.0
2954,259.28070068359375,0.0
2955,262.2542724609375,0.0
2956,262.4624938964844,0.0
2957,265.5940246582031,0.0
2958,280.505615234375,0.0
2959,299.7875061035156,0.0
2960,315.31109619140625,0.0
2961,317.0915832519531,0.0
2962,319.632568359375,0.0
2963,321.5263366699219,0.0
2964,316.5835876464844,0.0
2965,322.38641357421875,0.0
2966,351.3049621582031,0.0
2967,386.194580078125,0.0
2968,389.18829345703125,0.0
2969,381.6165771484375,0.0
2970,400.98883056640625,0.0
2971,407.67620849609375,0.0
2972,409.6737976074219,0.0
2973,442.9006042480469,0.0
2974,467.11553955078125,0.0
2975,453.61956787109375,0.0
2976,402.6685485839844,0.0
2977,358.1818542480469,0.0
2978,344.35247802734375,0.0
2979,305.62664794921875,0.0
2980,315.4737243652344,0.0
2981,338.3721008300781,0.0
2982,350.3921203613281,0.0
2983,312.91888427734375,0.0
2984,339.74407958984375,0.0
2985,347.8465881347656,0.0
2986,281.0876770019531,0.0
2987,277.5045166015625,0.0
2988,281.27960205078125,0.0
2989,368.3917236328125,0.0
2990,414.2110900878906,0.0
2991,321.8441467285156,0.0
2992,335.61962890625,0.0
2993,342.63885498046875,0.0
2994,365.5810241699219,0.0
2995,400.3121337890625,0.0
2996,386.5624694824219,0.0
2997,348.14080810546875,0.0
2998,341.8062744140625,0.0
2999,341.76007080078125,8.77486896514892
3000,318.4937744140625,0.5765339136123651
3001,335.88983154296875,0.0
3002,397.0984191894531,0.0
3003,382.3894958496094,0.0
3004,425.2659606933594,0.0
3005,491.8765563964844,0.0
3006,479.4970703125,0.0
3007,471.2898864746094,0.0
3008,475.1052551269531,0.0
3009,491.5440368652344,0.0
3010,470.8514709472656,0.0
3011,501.78497314453125,0.0
3012,497.6241760253906,0.0
3013,487.208984375,0.0
3014,467.3929443359375,0.0
3015,407.0831298828125,0.0
3016,359.6297607421875,0.0
3017,312.5716857910156,0.0
3018,278.4724426269531,0.0
3019,269.25189208984375,0.0
3020,231.45884704589844,0.0
3021,225.53392028808594,0.0
3022,232.6070098876953,0.0
3023,239.0918426513672,0.0
3024,327.8763122558594,0.0
3025,453.00689697265625,0.0
3026,485.7449035644531,0.0
3027,360.3764343261719,0.0
3028,302.3025207519531,0.0
3029,319.1424560546875,0.0
3030,356.4523010253906,0.0
3031,386.09381103515625,0.0
3032,413.5186462402344,0.0
3033,439.7427062988281,0.0
3034,483.14373779296875,0.0
3035,505.4604797363281,0.0
3036,476.6726379394531,0.0
3037,417.8434143066406,23.7970600128173
3038,435.2752380371094,6.939386844635
3039,423.17559814453125,0.0
3040,415.89862060546875,0.0
3041,416.4366149902344,0.0
3042,401.1417541503906,0.0
3043,396.9808044433594,0.0
3044,399.43548583984375,0.0
3045,393.51837158203125,0.0
3046,397.53125,64.0116500854492
3047,387.0676574707031,97.595703125
3048,372.71136474609375,44.9903106689453
3049,349.5447082519531,-0.746329724788665
3050,348.3270263671875,0.0
3051,339.7341613769531,0.0
3052,332.5594482421875,0.0
3053,320.7986145019531,76.397346496582
3054,325.095703125,201.559997558593
3055,324.6412048339844,152.706298828125
3056,330.987060546875,248.848800659179
3057,300.2882995605469,235.82929992675702
3058,244.45069885253906,207.838394165039
3059,268.93585205078125,241.784194946289
3060,290.7137756347656,349.795013427734
3061,301.0304870605469,458.81509399414
3062,306.0626525878906,455.73709106445295
3063,314.11529541015625,482.12890625
3064,300.29296875,530.366516113281
3065,302.95037841796875,676.449890136718
3066,276.8210754394531,827.9755859375
3067,267.20001220703125,1238.68103027343
3068,277.875,1427.25500488281
3069,275.6864013671875,1721.01196289062
3070,300.28497314453125,1925.62805175781
3071,333.02642822265625,1420.78503417968
3072,370.8482971191406,1633.7080078125
3073,368.5409851074219,1411.17102050781
3074,340.40972900390625,850.974670410156
3075,285.5136413574219,937.4589233398431
3076,275.1949157714844,1005.3649902343699
3077,281.55364990234375,405.888885498046
3078,300.0283203125,485.920501708984
3079,282.7084655761719,1113.02404785156
3080,307.9931945800781,1283.89501953125
3081,347.1830139160156,1177.748046875
3082,385.1262512207031,1062.50903320312
3083,416.92657470703125,1185.42395019531
3084,388.64349365234375,1197.0009765625
3085,345.47003173828125,1217.29797363281
3086,354.7498779296875,1473.04797363281
3087,351.5459289550781,1090.11596679687
3088,356.80914306640625,1040.75805664062
3089,401.2803955078125,1201.12805175781
3090,482.5522766113281,1400.95300292968
3091,466.6475830078125,1730.10705566406
3092,522.1625366210938,2015.70202636718
3093,518.6014404296875,1446.21704101562
3094,504.3366394042969,1621.06799316406
3095,526.0143432617188,1217.33801269531
3096,590.185302734375,899.82568359375
3097,664.9072875976562,1504.64501953125
3098,677.6326293945312,2275.38208007812
3099,696.9774780273438,1817.9859619140602
3100,730.9706420898438,1670.48803710937
3101,819.9405517578125,1317.71594238281
3102,925.4352416992188,1361.51904296875
3103,1184.347412109375,919.93212890625
3104,1347.0614013671875,1600.94396972656
3105,1542.29052734375,1714.53100585937
3106,1695.453125,1707.50402832031
3107,1437.63720703125,1183.46301269531
3108,1550.8653564453125,1361.65295410156
3109,1433.0257568359375,1757.86999511718
3110,1093.906494140625,1275.56103515625
3111,1100.3443603515625,920.533874511718
3112,1126.8983154296875,888.936584472656
3113,769.4050903320312,740.168579101562
3114,754.7718505859375,1011.3209838867099
3115,1103.868408203125,1296.25598144531
3116,1242.4522705078125,1954.1319580078098
3117,1207.0570068359375,1633.81103515625
3118,1146.1297607421875,1394.79602050781
3119,1217.1376953125,1468.90905761718
3120,1232.3975830078125,1351.17700195312
3121,1250.1416015625,1702.15100097656
3122,1400.357421875,1836.97802734375
3123,1198.716064453125,2363.88696289062
3124,1153.6168212890625,2480.90698242187
3125,1230.720947265625,2141.09497070312
3126,1357.9146728515625,3028.9208984375
3127,1560.988525390625,3414.60693359375
3128,1746.778564453125,3508.4208984375
3129,1453.90576171875,3153.8701171875
3130,1532.760009765625,3224.14990234375
3131,1316.1737060546875,2885.43603515625
3132,1102.45068359375,2696.61791992187
3133,1419.61279296875,3124.73095703125
3134,1877.9677734375,2600.69702148437
3135,1674.3458251953125,3307.5810546875
3136,1574.841796875,3283.56909179687
3137,1377.1383056640625,3481.39111328125
3138,1375.970458984375,3536.27587890625
3139,1118.729248046875,3486.287109375
3140,1469.5863037109375,3407.7900390625
3141,1584.426513671875,3526.01611328125
3142,1585.4229736328125,3550.96899414062
3143,1283.8177490234375,3570.11791992187
3144,1354.615966796875,3439.958984375
3145,1592.13525390625,3588.90795898437
3146,1348.04150390625,3569.18603515625
3147,1106.07666015625,3594.07592773437
3148,1057.265625,3568.06591796875
3149,956.434814453125,3593.18994140625
3150,1092.2978515625,3577.18188476562
3151,1263.0052490234375,3577.19897460937
3152,1663.1978759765625,3601.39404296875
3153,1526.323486328125,3584.36596679687
3154,1392.2486572265625,3436.55590820312
3155,1433.14794921875,3585.90991210937
3156,1357.7452392578125,3601.09106445312
3157,1546.7725830078125,3601.19604492187
3158,1641.0103759765625,3601.5830078125
3159,1938.976806640625,3597.98193359375
3160,2027.5728759765625,3601.17309570312
3161,1867.1497802734375,3595.43603515625
3162,2327.559326171875,3601.05810546875
3163,2545.269775390625,3601.01904296875
3164,2649.1123046875,3595.47094726562
3165,2504.527587890625,3601.212890625
3166,2548.601806640625,3601.24194335937
3167,2394.964599609375,3601.30908203125
3168,2306.417236328125,3535.36596679687
3169,2486.7119140625,3481.40405273437
3170,2255.85546875,3541.6689453125
3171,2525.14697265625,3592.52294921875
3172,2564.042236328125,3595.0390625
3173,2659.986328125,3589.7529296875
3174,2688.31201171875,3601.25390625
3175,2691.378662109375,3601.21508789062
3176,2644.396484375,3601.46801757812
3177,2708.269287109375,3600.47900390625
3178,2744.898193359375,3600.63403320312
3179,2749.334716796875,3601.37109375
3180,2669.666748046875,3600.47094726562
3181,2772.35205078125,3597.1689453125
3182,2769.16064453125,3601.15600585937
3183,2763.536376953125,3601.4541015625
3184,2764.04638671875,3601.3740234375
3185,2791.63916015625,3598.3310546875
3186,2759.306884765625,3363.10205078125
3187,2779.03466796875,3535.5810546875
3188,2841.629150390625,3553.54711914062
3189,2805.994384765625,3592.39892578125
3190,2667.564453125,3600.4619140625
3191,2755.66162109375,3598.3330078125
3192,2781.119140625,3601.1220703125
3193,2799.71484375,3572.76196289062
3194,2846.124267578125,3512.93994140625
3195,2822.299560546875,3508.81201171875
3196,2856.47021484375,3432.23999023437
3197,2869.209228515625,2815.36889648437
3198,2858.662353515625,2438.98193359375
3199,2851.7724609375,2378.39306640625
3200,2842.974609375,2389.73193359375
3201,2819.9677734375,2367.18798828125
3202,2815.559326171875,2413.28295898437
3203,2849.525634765625,2367.72607421875
3204,2731.33544921875,2374.47094726562
3205,2718.8828125,2252.8701171875
3206,2768.0419921875,2088.09912109375
3207,2792.764404296875,2051.44702148437
3208,2738.157470703125,2162.75
3209,2759.385009765625,2186.79809570312
3210,2820.356201171875,2256.59912109375
3211,2815.665283203125,2210.92993164062
3212,2802.94970703125,2245.498046875
3213,2803.58740234375,2239.2470703125
3214,2818.339599609375,2184.88305664062
3215,2807.16162109375,2263.09106445312
3216,2827.888916015625,2113.26708984375
3217,2808.561279296875,2259.7548828125
3218,2843.487548828125,2287.67309570312
3219,2807.6533203125,2285.59008789062
3220,2833.4296875,2092.712890625
3221,2793.17041015625,1933.17395019531
3222,2672.825927734375,1976.26904296875
3223,2708.759033203125,1972.2409667968702
3224,2707.40966796875,1891.5539550781198
3225,2746.90625,1822.8979492187502
3226,2760.7099609375,1818.69201660156
3227,2773.211181640625,1774.26098632812
3228,2796.3232421875,1718.57397460937
3229,2776.896240234375,1668.53503417968
3230,2759.598876953125,1573.84204101562
3231,2730.776123046875,1055.07702636718
3232,2721.044189453125,1063.83898925781
3233,2514.4716796875,775.766479492187
3234,2374.470703125,766.856506347656
3235,2355.70703125,834.370727539062
3236,2327.945068359375,699.728210449218
3237,2276.1806640625,526.748779296875
3238,2281.786865234375,710.285095214843
3239,2232.501220703125,728.279479980468
