,Preds,Actual
2052,2115.408936,2177.184082
2053,2120.743164,2308.389893
2054,1904.810913,1590.206055
2055,1766.174561,1768.274048
2056,1930.240601,2196.832031
2057,1979.269897,1892.980957
2058,2151.901367,1957.06897
2059,2226.05957,2196.711914
2060,1636.917603,2352.905029
2061,1900.949951,2450.868896
2062,2155.641357,2508.987061
2063,1869.771851,2303.785889
2064,1976.974854,2464.36792
2065,2164.031494,2502.881104
2066,2223.535889,2456.756104
2067,2292.912354,2165.707031
2068,2343.918945,1575.93396
2069,2165.38501,1528.417969
2070,2352.250244,1439.829956
2071,2333.209717,1099.212036
2072,2334.195557,1208.13501
2073,2109.080078,1136.68396
2074,1696.905273,883.9052734
2075,1697.580933,756.1939697
2076,1593.24353,877.1594849
2077,1333.209717,954.3259888
2078,1438.403198,879.7169189
2079,1314.164795,684.3339233
2080,1138.130859,526.7058716
2081,1039.872192,694.0175171
2082,1105.1427,734.31427
2083,1123.184448,564.4030151
2084,1041.521484,696.9260254
2085,912.9619141,843.3574829
2086,807.0890503,996.3131714
2087,933.2010498,1170.91394
2088,937.87854,898.805481
2089,785.4976196,1082.188965
2090,914.6943359,1020.866028
2091,991.7441406,922.3829956
2092,1094.236938,804.1569824
2093,1208.26416,700.5662231
2094,1013.141296,711.5678101
2095,1186.77124,701.331604
2096,1129.732544,833.0593872
2097,1076.432617,568.7445068
2098,984.4800415,539.3641968
2099,916.2833862,292.872406
2100,929.7548218,200.0222931
2101,909.3190308,127.4481964
2102,1001.284973,29.20161057
2103,790.4628296,0
2104,777.8276367,28.30567932
2105,574.2736206,0.458665788
2106,492.2637024,0
2107,422.5099792,4.36420393
2108,282.2729187,21.97229004
2109,273.9242859,8.74126339
2110,276.4047852,40.96797943
2111,196.2000732,2.727533102
2112,244.9919434,0
2113,242.0411682,0
2114,251.3414917,0
2115,219.628067,0
2116,256.6530151,0
2117,183.0182037,0
2118,192.3987122,0
2119,199.9316406,0
2120,193.6829681,0
2121,189.8174591,0
2122,174.7357941,0
2123,189.4623413,0
2124,161.9234009,0
2125,123.6798553,0
2126,87.64400482,0
2127,65.58235931,0
2128,85.32666016,0
2129,86.05594635,0
2130,47.21229553,0
2131,79.22412872,0
2132,74.87518311,0
2133,119.3140488,0
2134,123.7009811,0
2135,141.2305145,0
2136,100.2520752,0
2137,94.97270966,0
2138,51.91947937,0
2139,19.85372925,0
2140,-7.568534851,0
2141,17.27711868,0
2142,43.8396492,0
2143,41.612957,0
2144,28.35500336,0
2145,34.60407257,0
2146,43.17866516,31.77898979
2147,94.51968384,129.0843964
2148,116.803772,16.67499924
2149,138.3235779,36.4835701
2150,119.0467453,13.70588017
2151,114.3275833,0
2152,164.3821716,10.09844971
2153,243.6902924,66.25827789
2154,152.0668945,72.84863281
2155,153.0839233,15.14673042
2156,124.1543579,0
2157,82.83184814,0
2158,118.9928131,0
2159,178.1464844,113.1174011
2160,176.8934784,80.86334991
2161,74.57319641,90.39272308
2162,8.864947319,62.56388855
2163,11.8218832,34.93096161
2164,84.07404327,217.3354034
2165,198.3111267,361.1210938
2166,175.3067169,454.2481079
2167,198.8842773,608.3922119
2168,194.0577545,638.8391113
2169,140.3100891,619.6657715
2170,320.556427,615.1359863
2171,461.4705505,720.4398804
2172,553.4989624,695.2437134
2173,686.5250854,692.9970093
2174,732.2154541,770.875
2175,729.7954102,960.3947144
2176,731.552124,952.8256226
2177,815.9880981,919.2819214
2178,800.8701172,938.133728
2179,803.9981689,653.1087036
2180,867.8021851,666.697876
2181,1011.532104,478.7305908
2182,1016.004211,605.8895874
2183,1003.200684,832.2924805
2184,1004.922119,778.1389771
2185,800.6574097,854.8098145
2186,807.8925781,812.3577881
2187,648.3105469,782.3480835
2188,735.3739624,745.5994263
2189,896.6884155,713.1533203
2190,869.171875,638.8773804
2191,937.7866211,511.95401
2192,910.8733521,643.4802856
2193,876.3531494,539.4354248
2194,846.2774658,214.2828064
2195,820.810791,237.2519989
2196,749.6252441,238.8215027
2197,645.2867432,312.6004944
2198,770.8781128,261.521698
2199,714.7319946,258.6300049
2200,421.3710938,322.530304
2201,413.1091309,274.0098877
2202,408.3648987,287.9093018
2203,454.2501831,286.661499
2204,414.5401611,94.26400757
2205,409.9526367,76.49360657
2206,474.4454346,185.6427002
2207,415.3016968,373.780304
2208,449.1789246,381.3912964
2209,456.4513245,390.3623047
2210,248.7286072,391.9732971
2211,215.1108093,224.1578979
2212,329.7686768,346.8143921
2213,544.0425415,359.0736084
2214,588.4559937,382.6984863
2215,616.7409668,304.2538147
2216,619.4136963,137.1473999
2217,413.1482239,177.7218933
2218,521.5644531,354.931488
2219,557.1720581,383.7106934
2220,623.3956909,397.1261902
2221,496.6474915,386.4045105
2222,311.5791016,378.8761902
2223,351.3918152,371.931488
2224,449.4592896,380.9428101
2225,491.0631104,409.6593018
2226,550.4104004,387.2716064
2227,597.895813,359.8617859
2228,630.6260376,342.4823914
2229,702.4672241,349.4096985
2230,744.3381958,324.8817139
2231,781.0778809,286.8811035
2232,808.7434692,267.5864868
2233,787.1312256,236.3506927
2234,783.5084229,167.7084961
2235,794.8169556,144.7691956
2236,796.9177246,152.0442963
2237,700.7249146,151.8582001
2238,717.7479248,134.3168945
2239,676.4802856,81.89698792
2240,584.880127,73.35048676
2241,560.7434692,47.39570999
2242,543.0580444,40.73205185
2243,552.2451782,106.7550964
2244,556.6732178,96.67328644
2245,513.5835571,19.05604935
2246,501.5237122,85.92915344
2247,453.3019409,98.50753021
2248,436.6802979,101.8694
2249,528.3930664,0
2250,493.6104431,57.16202164
2251,402.4272766,123.5466995
2252,487.3909912,65.14933014
2253,478.984375,24.77461052
2254,479.5006714,0
2255,344.648468,0
2256,430.7446899,0
2257,480.0389404,0
2258,408.3789063,0
2259,367.4294128,41.94804001
2260,322.5066223,59.72365952
2261,280.4048157,21.60170937
2262,344.1844177,0.040199779
2263,350.4005737,0
2264,356.9006348,118.6634979
2265,411.4041443,230.8959961
2266,393.4385986,213.7120972
2267,343.7627869,214.4013062
2268,331.6985779,279.9666138
2269,293.8589172,294.6896057
2270,477.3877563,288.4360046
2271,589.2091675,276.0444946
2272,563.0310669,301.5213013
2273,563.0294189,324.2926025
2274,673.1203003,285.002594
2275,684.602478,289.9786987
2276,677.7133179,274.2427063
2277,654.4729004,298.7760925
2278,701.0808716,242.5466003
2279,708.0394287,212.8887024
2280,639.9189453,220.611496
2281,652.1576538,220.6938019
2282,619.835083,92.53717041
2283,656.2434082,141.4916992
2284,558.1231689,59.87115097
2285,536.6295166,18.4194603
2286,533.2002563,0
2287,528.5845947,0
2288,403.5874023,20.5135498
2289,445.6724548,0
2290,345.497406,0
2291,302.8795776,0
2292,278.1706543,49.62205887
2293,279.2801208,112.2358017
2294,263.9894409,258.2984924
2295,228.3908844,238.7516937
2296,245.7473297,326.2937012
2297,263.4105225,305.0701904
2298,304.5539246,369.4674072
2299,345.9227295,375.7684021
2300,489.7185669,380.4543152
2301,476.7842102,389.2858887
2302,591.3044434,391.7380981
2303,545.6865845,373.7155151
2304,648.6595459,340.2134094
2305,657.5548706,379.1105957
2306,689.9239502,374.714386
2307,710.9545898,379.126709
2308,728.8612671,387.5447998
2309,674.0065918,380.6452026
2310,586.4602051,382.442688
2311,662.866272,383.3764954
2312,633.9604492,381.5831909
2313,647.5717163,389.1455994
2314,677.4072876,399.5078125
2315,641.3934937,429.4187927
2316,669.7253418,426.3595886
2317,658.9829712,425.1495972
2318,652.8079834,373.9325867
2319,656.2651978,359.3540039
2320,723.2297363,379.1557007
2321,782.31073,383.4294128
2322,775.6477661,382.7236938
2323,738.6993408,391.4248962
2324,630.3830566,380.4436035
2325,584.590271,373.5651855
2326,613.3733521,383.0054016
2327,624.6069946,389.0577087
2328,614.1538696,411.2077026
2329,619.3370361,505.6350098
2330,602.774231,676.7446899
2331,588.8934937,609.1154175
2332,598.9569702,563.0228882
2333,614.2322998,722.675415
2334,650.7212524,728.9686279
2335,744.4694824,800.9743042
2336,858.680481,852.6384277
2337,786.2667236,684.3479004
2338,762.4887085,690.2647705
2339,885.4653931,697.3737793
2340,867.7427979,819.4859009
2341,920.5606689,1076.979004
2342,960.2827148,1244.468994
2343,832.1211548,1553.942017
2344,851.2838135,1893.229004
2345,850.9059448,2020.801025
2346,936.0585938,2196.612061
2347,1122.880005,2078.335938
2348,1240.512085,2094.509033
2349,1477.04541,2033.764038
2350,1763.107422,1975.819946
2351,1892.074585,1883.458984
2352,2066.025879,1804.310059
2353,1977.94812,1902.493042
2354,2021.281128,1937.160034
2355,1984.527344,2267.935059
2356,1954.712891,2672.888916
2357,1891.504639,2514.62207
2358,1836.30835,2498.760986
2359,1908.442871,2368.554932
2360,1918.765869,2210.804932
2361,2185.756104,2475.400879
2362,2485.362305,2287.405029
2363,2342.92627,2282.968994
2364,2382.06958,1954.029053
2365,2277.933838,1867.040039
2366,2179.622803,2198.5271
2367,2386.570557,2017.692017
2368,2220.39502,2252.245117
2369,2252.625488,2664.74292
2370,1999.144531,2599.570068
2371,1946.222168,2419.273926
2372,2177.387695,2595.339111
2373,2009.318359,2205.073975
2374,2226.617188,2373.941895
2375,2515.5,2369.965088
2376,2447.059814,2272.590088
2377,2336.164063,2150.556885
2378,2495.215332,1949.312988
2379,2167.352783,2204.529053
2380,2337.969482,2004.30896
2381,2294.401123,1949.06897
2382,2226.12085,2253.332031
2383,2132.364258,2766.112061
2384,1972.458252,2503.093018
2385,2174.099854,2856.35498
2386,1986.942017,3024.187988
2387,1970.852783,3343.220947
2388,2188.419189,3152.209961
2389,2553.828125,3131.443115
2390,2333.405029,3207.407959
2391,2661.641602,3243.985107
2392,2764.38501,3230.417969
2393,3020.788086,3336.8479
2394,2873.2854,3281.014893
2395,2918.989746,3525.165039
2396,2973.174072,3591.212891
2397,3016.817871,3602.495117
2398,3008.69751,3602.191895
2399,3091.403809,3601.066895
2400,3049.089844,3600.705078
2401,3260.503662,3600.406006
2402,3316.322021,3599.745117
2403,3352.961182,2814.737061
2404,3352.750488,2783.281982
2405,3330.855469,3450.950928
2406,3334.73584,3602.506104
2407,3344.2229,3602.634033
2408,3348.567871,3602.593018
2409,2749.341553,3602.672119
2410,2787.130127,3602.648926
2411,3222.132568,3602.708984
2412,3300.394287,3602.595947
2413,3341.419678,3602.550049
2414,3350.682129,3602.230957
2415,3364.364258,3602.461914
2416,3363.878906,3602.268066
2417,3382.646973,3602.483887
2418,3435.952148,3602.614014
2419,3462.428223,3602.530029
2420,3473.77832,3529.75293
2421,3483.883789,3543.003906
2422,3482.51001,3071.388916
2423,3433.262451,1980.766968
2424,3410.245605,842.4688721
2425,3369.4021,736.5372925
2426,3244.967285,797.5767212
2427,3267.818115,870.9730225
2428,2887.860352,629.5750122
2429,2126.240723,433.4107971
2430,1309.74585,21.72290039
2431,1200.006104,0
2432,1168.866577,0
2433,1171.365601,0
2434,938.3810425,141.75
2435,741.7023926,375.6431885
2436,283.1918335,891.9078979
2437,243.2960663,1808.756958
2438,165.0821686,1811.149048
2439,136.5653229,1521.204956
2440,307.4169922,1295.093018
2441,473.0396423,1333.10498
2442,880.1079102,1338.979004
2443,1622.079102,1209.722046
2444,1643.699097,997.1021729
2445,1480.423218,952.5866089
2446,1330.635864,1099.29895
2447,1389.334106,1368.70105
2448,1396.648193,1739.240967
2449,1301.727783,1927.422974
2450,1125.940552,1880.057007
2451,1083.740356,1813.562988
2452,1173.179565,1817.035034
2453,1367.283691,2155.476074
2454,1653.149536,2203.853027
2455,1793.723022,2368.591064
2456,1782.197266,2057.775879
2457,1780.866821,2048.513916
2458,1797.996582,1926.89502
2459,2081.942383,1516
2460,2087.996582,1231.859009
2461,2237.729004,1090.109009
2462,2005.731567,972.4821167
2463,2043.682617,828.8969727
2464,1940.224854,696.0933838
2465,1635.194092,809.6281738
2466,1431.694336,878.4401245
2467,1312.362671,869.526001
2468,1193.400757,836.9509888
2469,1060.515015,343.810791
2470,938.1027222,372.0921936
2471,1017.19696,778.0532837
2472,1039.769043,837.8546143
2473,1013.122925,910.109375
2474,989.2242432,1332.932007
2475,581.538269,1156.503052
2476,627.1491699,1503.089966
2477,952.6750488,1378.083984
2478,969.9555054,1395.526978
2479,1020.767395,1530.88501
2480,1349.629639,1250.744995
2481,1192.840454,883.8355713
2482,1505.196777,785.0446167
2483,1402.296265,535.8859253
2484,1461.462158,731.8826294
2485,1568.427124,604.8352051
2486,1367.716187,505.2538147
2487,1096.569946,517.3729248
2488,1019.437988,472.480011
2489,795.3956909,567.7678833
2490,935.4680176,636.7249756
2491,800.2935181,594.4926758
2492,711.7960205,621.2161865
2493,707.956604,286.3096008
2494,660.0404663,191.0099945
2495,727.9595947,199.6894073
2496,777.1638794,337.781311
2497,741.6141357,427.8998108
2498,770.7598267,464.6686096
2499,486.400177,330.4466858
2500,410.9429321,408.3518982
2501,403.3960266,547.2918091
2502,520.1057739,578.8178101
2503,595.0233765,578.1262207
2504,625.1971436,1019.536987
2505,518.8504028,1227.953979
2506,602.0421753,1142.249023
2507,714.401001,864.6732178
2508,732.2944946,912.0759888
2509,745.8045654,1179.20105
2510,1097.608398,932.6497803
2511,1241.314331,1037.890015
2512,1189.456177,521.388916
2513,1005.095825,363.5032043
2514,1060.32605,636.8583984
2515,1258.366699,628.9462891
2516,1046.366577,644.1021118
2517,1157.127319,797.0717163
2518,734.5247192,688.739502
2519,624.314209,661.102478
2520,829.6517944,561.8463745
2521,803.2348633,585.6367798
2522,816.4564819,915.3765259
2523,930.024231,1009.182983
2524,839.7171021,895.9572144
2525,831.3189697,889.0379028
2526,754.3340454,914.821228
2527,781.3381958,1094.649048
2528,1025.987793,1262.18103
2529,1058.526978,1410.912964
2530,991.6820068,1714.495972
2531,1009.839233,1894.602051
2532,1031.947266,1525.589966
2533,1176.619019,1181.246948
2534,1297.39856,960.9487305
2535,1413.165527,1120.80896
2536,1657.336792,1203.647949
2537,1795.557373,1205.277954
2538,1528.47998,1405.457031
2539,1316.542725,1429.906982
2540,1168.768188,1674.78894
2541,1277.143311,1928.016968
2542,1302.871704,1806.843018
2543,1299.718384,1514.36499
2544,1454.044922,1246.42395
2545,1461.838623,1477.879028
2546,1656.077148,1635.410034
2547,1844.830566,1486.005981
2548,1757.51416,1275.692017
2549,1574.652832,1332.456055
2550,1384.724243,1554.764038
2551,1556.878906,1606.057007
2552,1643.17749,1430.07605
2553,1545.185181,1394.475952
2554,1405.303711,1452.284058
2555,1457.621582,1452.723999
2556,1617.892822,1772.290039
2557,1643.446777,2041.510986
2558,1511.322388,2188.525879
2559,1491.889771,2003.949951
2560,1533.86731,2050.974121
2561,1521.270386,2191.253906
2562,1768.272095,2266.677979
2563,1950.744385,2110.714111
2564,2069.947998,2242.573975
2565,1953.813232,2320.86792
2566,2021.201294,2450.180908
2567,2114.68042,2535.447998
2568,2170.792969,2297.506104
2569,2061.521973,1839.892944
2570,2187.568359,1795.447998
2571,2233.639404,1538.920044
2572,2338.453613,1625.137939
2573,2403.745361,2046.998047
2574,2227.753418,1804.946045
2575,1909.692627,2248.534912
2576,1906.494263,2093.625
2577,1682.443481,2565.871094
2578,1752.831299,2603.9021
2579,2044.852417,2292.099121
2580,1827.47522,2189.591064
2581,2191.862549,2289.86499
2582,2024.707153,2218.673096
2583,2432.559814,2477.459961
2584,2414.862793,2291.891113
2585,2214.01001,2254.079102
2586,2171.240234,2669.560059
2587,2255.627197,3235.218994
2588,2189.044922,3202.820068
2589,2407.776123,2836.26709
2590,2236.300293,3170.64209
2591,2243.131104,3147.155029
2592,2537.059326,3216.134033
2593,2929.391602,3383.396973
2594,2878.493164,3344.916016
2595,2655.144775,3427.51001
2596,2943.174805,3570.554932
2597,2908.467529,3338.873047
2598,2990.170654,2647.679932
2599,3105.421875,3170.38208
2600,3064.7229,2777.800049
2601,3157.185059,3332.830078
2602,3259.496826,3602.246094
2603,3086.533936,3602.293945
2604,2614.415527,3602.301025
2605,3049.062256,3602.305908
2606,2639.452393,3602.035889
2607,3152.746582,3602.220947
2608,3298.476807,3601.98999
2609,3314.769043,3602.293945
2610,3336.105713,3602.281006
2611,3417.220459,3602.090088
2612,3438.507324,3602.319092
2613,3422.877441,3602.138916
2614,3383.920654,3601.971924
2615,3387.574219,3601.89502
2616,3357.786133,3601.97998
2617,3339.714844,3601.688965
2618,3375.030518,3601.876953
2619,3376.003906,3602.021973
2620,3403.775635,3601.7229
2621,3414.021484,3601.840088
2622,3432.955322,3601.943115
2623,3451.042969,3601.949951
2624,3440.665771,3601.917969
2625,3426.640869,3602
2626,3443.53418,3602.041016
2627,3430.29541,3601.733887
2628,3416.544678,3601.826904
2629,3396.561768,3601.933105
2630,3433.318115,3601.906006
2631,3438.081299,3602.129883
2632,3442.03833,3602.080078
2633,3434.997803,3601.934082
2634,3420.286377,3601.586914
2635,3410.959717,3602.100098
2636,3403.141113,3602.173096
2637,3419.997314,3602.114014
2638,3419.050537,3602.035889
2639,3429.967773,3601.840088
2640,3435.10083,3601.928955
2641,3474.798584,3601.837891
2642,3482.907471,3601.850098
2643,3442.688721,3602.010986
2644,3439.763428,3601.860107
2645,3425.533936,3601.736084
2646,3396.508301,3601.959961
2647,3418.907471,3601.832031
2648,3406.118408,3602.041016
2649,3374.324219,3601.966064
2650,3358.969971,3602.158936
2651,3363.780029,3602.425049
2652,3425.276367,3602.218994
2653,3434.330078,3602.153076
2654,3435.01123,3602.190918
2655,3377.083008,3602.187988
2656,3389.8479,3602.35498
2657,3398.483154,3602.5
2658,3449.755615,3602.715088
2659,3439.740723,3602.427979
2660,3420.524414,3602.351074
2661,3434.411377,3602.37793
2662,3435.167236,3602.139893
2663,3432.59375,3601.14502
2664,3470.581299,3595.803955
2665,3471.518066,3367.349121
2666,3447.52832,2538.568115
2667,3438.807861,2091.674072
2668,3406.532227,1829.769043
2669,3362.464111,1226.590942
2670,3332.871582,1427.952026
2671,3125.670166,2033.036987
2672,2501.906494,2524.468994
2673,2219.612793,2525.064941
2674,1998.846191,2227.205078
2675,1507.191162,1857.517944
2676,1637.290527,2093.978027
2677,2031.795166,2095.551025
2678,2355.465088,1581.956055
2679,2335.995605,1637.453979
2680,2136.633301,1710.170044
2681,1887.535034,1802.375
2682,2085.044434,1776.744995
2683,2059.774902,1542.688965
2684,1665.220215,1657.328979
2685,1739.47998,1719.011963
2686,1761.568604,1886.265991
2687,1826.988159,2198.773926
2688,1806.645386,2002.357056
2689,1621.295532,2044.708984
2690,1720.856934,2107.645996
2691,1734.346313,1961.994995
2692,1868.46106,1898.73999
2693,2104.796631,1864.557983
2694,1947.862305,1882.378052
2695,2020.955688,1545.506958
2696,2070.591553,1435.04895
2697,1961.180298,1480.369995
2698,1926.707153,1688.014038
2699,1902.62085,1705.875977
2700,1905.620361,1763.703979
2701,1641.690308,1909.454956
2702,1570.164307,1805.275024
2703,1585.882324,1301.546997
2704,1745.314453,1826.824951
2705,1743.840942,1772.962036
2706,1785.038574,1660.620972
2707,1885.185059,1675.718994
2708,1809.484985,1536.411011
2709,1435.122314,1441.887939
2710,1866.011475,1206.667969
2711,1769.847168,943.6577759
2712,1701.440308,1005.257996
2713,1717.821777,1198.470947
2714,1603.66272,1092.536011
2715,1527.46167,899.0922241
2716,1340.177979,911.8143921
2717,1146.581787,813.5933228
2718,1187.792969,1222.19397
2719,1317.395386,1182.817017
2720,1205.580688,1156.953003
2721,1058.836914,1051.088013
2722,1057.69751,727.1552124
2723,970.9880371,707.9371948
2724,1275.049316,773.0192261
2725,1233.233154,1038.057983
2726,1231.161011,1105.020996
2727,1149.215332,1450.025024
2728,906.8064575,1761.662964
2729,894.1130371,2153.987061
2730,924.9900513,1925.478027
2731,1119.60144,2057.780029
2732,1166.945923,2116.751953
2733,1459.196167,2050.229004
2734,1690.773682,1527.894043
2735,2003.746216,1553.437012
2736,1840.10083,1554.828003
2737,1991.061768,1670.046021
2738,2033.931152,1402.618042
2739,2001.127441,1266.647949
2740,1615.331421,1451.869995
2741,1664.920288,1878.813965
2742,1637.447144,1688.656982
2743,1718.675171,1551.473999
2744,1504.639648,1316.511963
2745,1413.252808,1355.67395
2746,1548.971069,1005.062012
2747,1856.03833,1000.426025
2748,1685.43689,696.8948975
2749,1609.490967,600.5968018
2750,1430.715332,586.1881104
2751,1466.557251,357.4979858
2752,1175.43811,194.0942993
2753,1174.834229,164.7807007
2754,921.4003296,149.4013977
2755,851.2548828,147.8500061
2756,809.2915039,146.1210022
2757,606.1421509,115.8771973
2758,444.6059875,146.6448059
2759,395.4634399,165.2850037
2760,347.7654724,162.5137024
2761,325.4223022,54.52645111
2762,309.7955933,11.90604019
2763,271.316803,10.75839043
2764,294.3022461,0.362000108
2765,308.0348206,0
2766,305.2815552,0
2767,191.8804932,0
2768,138.3717041,0
2769,134.5594025,0
2770,121.5274277,0
2771,107.8403702,0
2772,95.60274506,316.0555115
2773,106.5426407,319.3039856
2774,124.3912048,457.5172119
2775,114.0895615,724.5761108
2776,108.2249985,772.3668823
2777,139.2272491,790.2891846
2778,428.3134766,761.3547974
2779,433.0456238,683.5333862
2780,565.9417725,644.4489136
2781,792.2289429,683.7219849
2782,839.8225708,626.6165161
2783,879.7616577,558.5839844
2784,870.9985352,468.4989014
2785,811.7877197,511.8034973
2786,784.9697876,540.7014771
2787,820.869873,576.5913696
2788,775.0650024,505.5907898
2789,731.3692017,490.9191895
2790,655.8928223,317.376709
2791,685.5354614,169.7207031
2792,704.2277832,381.336792
2793,729.8413086,353.8877869
2794,669.4085083,933.0181885
2795,657.7123413,1427.265015
2796,505.3476868,1829.307007
2797,360.9612122,2234.835938
2798,548.0024414,2657.684082
2799,512.6195679,3068.042969
2800,997.7020874,3280.950928
2801,1374.557739,3089.341064
2802,1686.648315,2791.927002
2803,2022.055786,2194.025879
2804,2378.361328,2482.233887
2805,2734.007568,2721.74292
2806,2939.006104,2507.410889
2807,2829.376221,2306.118896
2808,2652.584717,2411.009033
2809,2239.787354,2452.224121
2810,2481.533447,2648.980957
2811,2644.052979,1701.880981
2812,2479.211182,1324.505981
2813,2332.275146,1571.040039
2814,2406.673828,1623.189941
2815,2428.760498,1735.203003
2816,2563.140869,1653.973022
2817,1836.916138,1457.369995
2818,1581.899414,1570.573975
2819,1731.748291,1940.313965
2820,1716.415649,1616.345947
2821,1800.477051,1256.472046
2822,1728.567017,1039.697998
2823,1591.347778,1102.922974
2824,1648.293213,865.0291138
2825,1912.697144,655.1583862
2826,1656.098267,533.015686
2827,1388.040039,466.422699
2828,1223.725952,535.0969238
2829,1269.468628,683.9893799
2830,1042.430908,909.1881714
2831,868.942688,1083.317017
2832,743.7727051,998.5009155
2833,652.2046509,1022.721985
2834,685.78302,1015.383972
2835,800.2070923,891.8189697
2836,983.2437134,531.2449951
2837,1117.250977,244.7891998
2838,1058.276855,161.6580963
2839,1086.206787,216.8256989
2840,1091.775269,302.240387
2841,1009.312744,199.9197998
2842,731.2749023,167.0594025
2843,504.1135864,369.0078125
2844,427.9528809,506.8731079
2845,463.9377747,734.3811035
2846,520.1928101,295.3475952
2847,417.9802551,448.762085
2848,365.2930908,308.59021
2849,538.1691895,327.9424133
2850,641.692749,139.0480042
2851,830.7735596,53.39128876
2852,464.6195068,169.6528015
2853,617.8639526,93.53328705
2854,479.0320435,2.365005016
2855,494.0353394,0
2856,310.1053772,0
2857,218.8732452,0
2858,318.2348633,0
2859,240.7935486,0
2860,126.1609344,0
2861,55.01282883,0
2862,30.44941139,0
2863,62.70775223,0
2864,91.68447113,0
2865,99.85784149,0
2866,53.58988571,0
2867,77.05351257,0
2868,97.27052307,0
2869,116.9862671,0
2870,87.09591675,0
2871,47.86621094,0
2872,22.6139946,0
2873,68.58679962,0
2874,81.04118347,8.080527306
2875,96.04924011,90.2061615
2876,84.23272705,59.76129913
2877,70.76266479,28.25193024
2878,105.9799881,13.61738968
2879,129.6888275,0
2880,152.4868469,0
2881,225.4475555,0
2882,194.4904327,0
2883,156.2731323,0
2884,104.5940857,0
2885,35.06902313,0
2886,-6.888772011,0
2887,18.6190815,0
2888,5.097639084,0
2889,1.343685389,0
2890,36.21224976,0
2891,82.94541168,0
2892,118.8604507,0
2893,163.4309235,0
2894,180.5986176,0
2895,176.7928162,0
2896,139.6476288,0
2897,133.0029755,0
2898,3.79412365,0
2899,16.91553307,0
2900,109.9523468,0
2901,91.6417923,0
2902,86.8964386,0
2903,153.7765656,0
2904,169.9281769,0
2905,165.7294769,0
2906,158.443924,0
2907,195.440094,0
2908,167.8720703,0
2909,161.7016754,0
2910,126.7807159,0
2911,111.1981583,0
2912,130.5295715,0
2913,73.736763,0
2914,154.6303711,0
2915,162.6782227,0
2916,145.4618378,0
2917,151.2620544,0
2918,111.6162415,0
2919,163.3750305,0
2920,97.91195679,0
2921,68.03011322,0
2922,10.71413517,0
2923,16.1690197,0
2924,27.36247253,0
2925,46.76242828,0
2926,58.77965546,0
2927,69.26805115,0
2928,84.1282196,0
2929,98.71020508,0
2930,95.86475372,12.10254002
2931,108.4828186,68.46836853
2932,120.5358734,77.49212646
2933,123.180687,64.76172638
2934,122.2651215,91.80673218
2935,133.6302795,102.2454987
2936,167.147934,96.15363312
2937,212.3157654,138.5603943
2938,211.4089813,166.2006989
2939,192.8067932,144.3881989
2940,215.3594666,74.91885376
2941,218.5015411,27.85564995
2942,213.2385712,19.82151985
2943,255.876297,1.67226398
2944,283.2264099,0
2945,255.4780731,0
2946,177.9120331,0
2947,113.4295731,0
2948,98.07897949,0
2949,49.01160812,0
2950,56.95194244,0
2951,79.13818359,0
2952,84.12670898,0
2953,40.04001999,0
2954,94.61547852,0
2955,107.7741318,0
2956,73.38211823,0
2957,97.67731476,0
2958,-1.178573847,0
2959,7.169843674,0
2960,-10.36547852,0
2961,2.761434555,0
2962,16.63777161,0
2963,58.64401245,0
2964,70.87897491,0
2965,83.76770782,0
2966,99.81038666,0
2967,81.99316406,0
2968,88.87068176,0
2969,83.31147766,0
2970,68.59485626,0
2971,65.24564362,0
2972,64.19450378,0
2973,102.6296921,0
2974,147.854126,0
2975,194.28125,0
2976,167.1745911,0
2977,158.3680573,0
2978,179.9798737,0
2979,204.575882,0
2980,167.3774872,0
2981,209.4983368,0
2982,198.3014984,0
2983,182.9353943,0
2984,163.8968506,0
2985,119.6296539,0
2986,95.29434204,0
2987,71.31612396,0
2988,84.57196808,0
2989,115.4975433,0
2990,71.24825287,0
2991,69.69641113,0
2992,18.95761299,0
2993,6.95354414,0
2994,-14.54118443,0
2995,62.43224335,0
2996,60.88084793,0
2997,51.28473282,0
2998,60.01663589,0
2999,78.01026917,8.774868965
3000,96.38267517,0.576533914
3001,118.3317337,0
3002,136.5054932,0
3003,153.7420959,0
3004,193.6105652,0
3005,206.5914459,0
3006,161.0662994,0
3007,93.7493515,0
3008,132.1298981,0
3009,117.2460938,0
3010,113.0577621,0
3011,114.3511047,0
3012,93.12257385,0
3013,95.43341064,0
3014,99.44550323,0
3015,98.59774017,0
3016,98.67792511,0
3017,96.36883545,0
3018,78.63130951,0
3019,58.38257599,0
3020,66.73737335,0
3021,58.00022507,0
3022,63.06102753,0
3023,79.06846619,0
3024,114.7489319,0
3025,133.4850922,0
3026,158.5769043,0
3027,128.208786,0
3028,39.84804153,0
3029,10.6268549,0
3030,20.44788551,0
3031,26.93544579,0
3032,28.72193146,0
3033,40.86200714,0
3034,21.01167488,0
3035,25.85992622,0
3036,4.554206371,0
3037,20.41487503,23.79706001
3038,66.26929474,6.939386845
3039,80.40944672,0
3040,118.8254318,0
3041,156.3401642,0
3042,191.4495239,0
3043,182.7312775,0
3044,144.4456329,0
3045,63.56455612,0
3046,50.23313141,64.01165009
3047,53.85001373,97.59570313
3048,77.57003784,44.99031067
3049,57.50220108,-0.746329725
3050,91.24662781,0
3051,134.7274323,0
