,Preds,Actual
6406,6.9149437,5.550637052
6407,8.326314,7.70303012
6408,7.4476495,6.670519676
6409,7.707663,7.225945341
6410,7.5633445,7.367837752
6411,7.8059435,8.081275886
6412,8.238889,9.026414571
6413,7.616564,8.195746164
6414,7.4020267,7.932734204
6415,6.7003756,6.495221631
6416,6.650069,6.392033624
6417,6.4669504,5.925005341
6418,6.539361,6.12313845
6419,7.5059676,7.625263144
6420,6.7184763,6.357687484
6421,6.07312,5.347591152
6422,6.532554,6.158305003
6423,8.56039,9.460910305
6424,11.225705,13.59666337
6425,11.646246,13.95439669
6426,11.409091,13.441539
6427,10.085006,11.44319623
6428,9.1187105,9.556561207
6429,10.397701,10.96578952
6430,11.1214485,12.31587892
6431,11.498768,13.00886275
6432,12.371965,14.4305359
6433,11.683721,13.96720981
6434,8.974664,9.822467159
6435,8.573226,8.924445597
6436,8.99434,9.533868568
6437,5.260845,2.639334612
6438,6.83299,5.675566237
6439,8.655798,8.947387689
6440,8.695479,9.351602693
6441,8.903604,10.27005833
6442,9.459414,11.72673665
6443,8.872569,11.08609666
6444,8.335175,10.13995511
6445,8.24513,9.715089437
6446,8.564379,10.14740751
6447,9.6268215,11.8391717
6448,10.277712,12.99068892
6449,10.665312,13.46174806
6450,7.899323,8.076629824
6451,7.219732,6.555251739
6452,8.392395,8.559928174
6453,8.695114,9.268482591
6454,9.529521,10.72232675
6455,9.739405,11.1824108
6456,13.672254,17.41850596
6457,13.798306,18.14390014
6458,11.932246,15.60352969
6459,12.548101,16.93017472
6460,14.692598,20.40606138
6461,16.272228,22.79330645
6462,14.546747,19.34330728
6463,13.6547,16.97651231
6464,12.720424,14.85546393
6465,12.47236,14.17664331
6466,16.971704,21.41567018
6467,20.545542,27.85441304
6468,23.24312,31.65530325
6469,21.857859,28.46513637
6470,20.410038,26.54937771
6471,21.132936,28.16701642
6472,22.597723,31.04531311
6473,22.641573,30.96144634
6474,25.77414,34.53286844
6475,27.234936,35.64225002
6476,27.31755,35.06026266
6477,29.328299,38.20185363
6478,31.768686,41.16410137
6479,32.150013,40.87200201
6480,33.179337,41.8596303
6481,35.50609,45.35248818
6482,36.214996,45.47295713
6483,36.488976,45.05741898
6484,36.895317,45.40007977
6485,37.417442,46.26422882
6486,37.49695,46.05923912
6487,36.81286,43.547935
6488,34.338715,39.92912357
6489,33.428253,38.66988816
6490,31.333315,36.11936935
6491,32.511234,37.9720973
6492,32.528126,38.30252478
6493,32.746197,38.27136338
6494,31.10379,35.61097738
6495,31.240892,35.84680823
6496,29.951286,34.20939868
6497,29.762857,34.04097407
6498,29.109243,33.43585838
6499,28.0215,32.21435779
6500,26.391155,29.99230791
6501,22.735523,24.9543836
6502,20.823645,22.37919086
6503,16.486914,16.48508819
6504,11.63256,8.283631998
6505,9.537643,5.744617948
6506,5.397362,1.179162899
6507,4.5624123,0.811050845
6508,3.9945097,0.662876232
6509,3.8224585,1.779294904
6510,4.186513,2.591234636
6511,4.016429,2.521318688
6512,4.0812535,2.389042227
6513,3.5094247,1.623483478
6514,4.1711354,3.057730092
6515,3.3941648,1.663376261
6516,2.696972,0.322933512
6517,2.5414972,0.162828885
6518,2.2633593,0.034124076
6519,2.9651875,0.332291739
6520,2.5877695,0.493830787
6521,2.0613565,0.034124076
6522,2.2336974,0.034124076
6523,1.8733333,0.034124076
6524,1.7548628,0.034124076
6525,2.7503498,0.415243266
6526,3.5845242,1.332744627
6527,5.1575756,3.372561701
6528,5.558484,4.605557781
6529,5.627327,4.428398529
6530,6.14086,4.854933257
6531,7.497707,6.890430201
6532,6.6435366,5.484234936
6533,6.4583273,4.975705173
6534,6.0448527,4.433030686
6535,5.576905,3.539212113
6536,7.550089,6.602989966
6537,8.481674,8.511545246
6538,6.987487,6.354165224
6539,7.7620687,8.01128072
6540,10.926618,12.90909925
6541,11.484925,13.85629339
6542,11.038328,13.0047965
6543,10.965972,12.59424826
6544,10.771672,12.22847345
6545,9.101805,9.346887526
6546,9.710579,10.08064091
6547,11.483739,13.13202512
6548,14.270705,17.63106015
6549,16.79714,21.8050579
6550,17.409185,22.40704026
6551,16.976135,21.67565415
6552,16.993916,22.03315908
6553,13.555447,17.08635085
6554,11.704667,14.57530798
6555,11.40251,14.33667247
6556,10.931305,13.49906994
6557,14.464121,18.9184905
6558,17.531702,23.61696826
6559,19.690346,26.02161099
6560,19.39825,24.55789995
6561,19.761332,25.09262439
6562,20.941662,27.65387136
6563,18.871767,25.12714329
6564,17.746359,24.01591104
6565,15.420074,20.7231802
6566,13.788673,17.73904802
6567,8.108666,6.722568974
6568,5.003024,0.51847607
6569,6.736179,4.330854818
6570,8.61746,8.447584989
6571,10.037829,10.26385235
6572,13.4562435,13.98459314
6573,12.315241,12.16964721
6574,7.5874357,6.829495826
6575,7.9830394,7.840950666
6576,5.964459,4.961761087
6577,6.917034,6.649700884
6578,8.391104,8.648543827
6579,9.719388,10.46706385
6580,10.865767,11.88872267
6581,14.539458,16.61214405
6582,12.00818,13.07069339
6583,13.48478,14.58939196
6584,12.3230295,13.04767629
6585,18.824055,22.16018797
6586,22.871649,30.36058146
6587,20.060053,26.60648559
6588,20.921297,28.70738895
6589,16.73388,23.33340255
6590,16.347464,22.24311592
6591,20.17584,28.68267288
6592,19.929583,28.81384471
6593,18.657572,25.90481305
6594,19.261406,26.17832647
6595,19.200571,25.82699382
6596,23.514227,32.91163962
6597,24.24822,33.82718947
6598,20.136412,26.70092884
6599,18.166798,22.82259189
6600,25.09619,34.47201876
6601,23.045914,31.69727878
6602,29.945173,41.51724256
6603,35.382046,49.03198074
6604,38.112484,49.63229278
6605,41.39383,49.58500121
6606,42.781864,49.75136951
6607,43.334793,49.7901662
6608,42.86182,49.73408309
6609,42.642178,49.76988297
6610,42.48957,49.79276523
6611,42.84047,49.79406306
6612,41.768993,47.53403902
6613,42.143875,48.46269527
6614,39.61271,44.32357543
6615,30.560604,34.55948912
6616,29.538881,33.4744764
6617,29.16664,33.41666398
6618,31.861925,36.87175671
6619,35.049786,42.31733612
6620,33.853893,39.30358644
6621,28.081108,29.78910147
6622,30.65955,34.14095416
6623,35.647434,43.18920135
6624,38.660824,49.6832149
6625,39.02843,49.17274977
6626,38.8034,48.46337284
6627,40.715645,49.77799019
6628,41.29321,49.74815022
6629,41.592262,49.77579568
6630,41.946877,49.78784696
6631,41.96043,49.78679858
6632,41.053486,49.78844025
6633,41.115177,49.79000102
6634,41.12112,49.79290007
6635,40.886593,49.79095501
6636,40.718937,49.79105277
6637,41.512444,49.79146403
6638,41.86936,49.77330789
6639,42.12706,49.76458378
6640,42.201042,49.76866942
6641,42.226265,49.7677997
6642,42.562943,49.78856498
6643,42.45692,49.78793123
6644,43.100594,49.78639743
6645,43.205475,49.79011226
6646,44.39589,49.78955942
6647,44.904255,49.78396695
6648,45.347603,49.78454676
6649,45.07128,49.78406471
6650,42.642807,44.99158362
6651,30.954243,34.03470404
6652,27.441198,26.90298915
6653,28.461212,28.75701324
6654,33.054638,37.42110617
6655,33.300026,38.2578019
6656,32.612617,36.10792485
6657,31.325203,34.21265842
6658,29.789257,32.45161119
6659,26.496798,27.89049271
6660,27.965181,31.59100168
6661,27.088484,31.13909396
6662,25.107197,27.74834326
6663,25.232224,28.4853488
6664,24.819956,28.18335054
6665,25.433891,29.56760068
6666,22.949062,25.53680075
6667,21.6683,24.18828475
6668,19.766531,21.97203298
6669,20.33349,22.97622966
6670,19.210606,21.70337883
6671,23.528067,28.70233584
6672,22.420994,26.49099896
6673,22.393892,25.96629816
6674,23.025818,26.99453335
6675,21.113535,24.06235986
6676,24.403437,29.27344502
6677,25.699318,31.019161
6678,24.38965,28.13103283
6679,23.362564,26.08244719
6680,21.600605,23.41453714
6681,23.336779,25.81123951
6682,26.688498,31.03862845
6683,29.197079,34.77407264
6684,31.472599,38.14801898
6685,32.59713,39.31475789
6686,31.962364,37.42860324
6687,30.710709,35.40366844
6688,32.441563,38.64021673
6689,32.784855,39.13002783
6690,29.399067,32.5390411
6691,30.952274,34.44763304
6692,31.799084,36.14535629
6693,33.390945,38.92314701
6694,32.396645,36.2898098
6695,33.86242,38.69594588
6696,32.115643,35.52864103
6697,32.30499,35.59886542
6698,33.710247,38.62377306
6699,32.403522,35.9028138
6700,33.003513,36.50918687
6701,36.132164,43.5010311
6702,38.38018,47.81349044
6703,36.87178,43.37202681
6704,36.928017,43.59104318
6705,38.847656,47.64465121
6706,37.973,45.5748452
6707,39.141727,47.2133301
6708,39.057434,47.16837462
6709,39.355522,47.11846042
6710,39.01974,46.55302798
6711,39.535297,46.86365429
6712,39.628,46.76321911
6713,35.094757,39.59710836
6714,36.54558,41.89362333
6715,37.750072,44.93095642
6716,37.820564,44.92993501
6717,38.93562,46.9972566
6718,39.67163,47.99331909
6719,37.661392,44.01885509
6720,37.758034,43.65930566
6721,37.448936,43.55164983
6722,37.184315,42.64601068
6723,37.081104,42.8183726
6724,37.992043,45.61437339
6725,37.18197,43.08271526
6726,34.61119,38.47745201
6727,32.964577,35.07547593
6728,31.286352,32.63532322
6729,30.977922,32.7726943
6730,29.897928,31.22754528
6731,31.673128,34.87036488
6732,31.190014,34.30257275
6733,29.30709,31.13010354
6734,26.277098,26.79114824
6735,30.425924,34.52357463
6736,28.514606,31.71192909
6737,25.909632,27.47975822
6738,22.652132,22.8277849
6739,16.604366,14.63896063
6740,22.54354,23.42174431
6741,18.510248,18.34245293
6742,23.048527,25.68992613
6743,25.249285,29.37839395
6744,20.809694,21.01395308
6745,24.891722,28.54531528
6746,21.475964,23.09935158
6747,18.83841,19.59807128
6748,18.455223,19.6822701
6749,22.787344,26.78300057
6750,22.862059,26.00941982
6751,21.131645,22.13412013
6752,25.80024,29.76819461
6753,24.37624,26.24918798
6754,27.400434,30.95182217
6755,27.931976,30.96267338
6756,29.23085,32.57596352
6757,29.148792,31.87407017
6758,29.070118,31.58190339
6759,28.61567,31.40809195
6760,25.7038,26.85187319
6761,25.806639,26.72600392
6762,29.579222,32.9375288
6763,26.706356,26.93157006
6764,26.721785,26.61816606
6765,26.469303,27.55947025
6766,24.83608,25.45359638
6767,28.42554,31.72498829
6768,30.290586,34.76022463
6769,33.919273,41.27631477
6770,35.493828,43.39969587
6771,31.694258,35.50652061
6772,34.163315,40.23394167
6773,37.670498,47.54983547
6774,39.813866,49.62120561
6775,40.282875,49.37000305
6776,40.757008,49.64125286
6777,40.74545,49.62676773
6778,40.668488,49.7120874
6779,42.886307,49.77761601
6780,42.808025,49.75825981
6781,43.910854,49.77738342
6782,44.20585,49.77829358
6783,43.113285,49.70280708
6784,43.6588,49.74657597
6785,42.978573,49.60844642
6786,42.723793,49.21455675
6787,41.764576,48.70724012
6788,41.876488,48.61410987
6789,42.31407,49.51742641
6790,43.40445,49.77194264
6791,42.598553,49.293303
6792,42.61301,49.71116038
6793,41.71879,49.55727484
6794,41.107265,48.61596054
6795,39.293583,45.59005846
6796,38.846542,44.4936417
6797,36.183334,40.25346642
6798,34.35044,36.83685351
6799,39.772236,48.54694971
6800,39.907795,48.73511818
6801,37.21345,42.059577
6802,38.687126,45.18621764
6803,39.693172,47.6559339
6804,38.12596,44.82552207
6805,32.594776,35.71384303
6806,34.102947,37.45945114
6807,32.2327,35.23084133
6808,33.57948,37.3908819
6809,32.11366,34.99517228
6810,31.65251,34.22130163
6811,34.062386,39.28342794
6812,34.762943,40.79704138
6813,33.97056,39.41555376
6814,34.47081,40.26547725
6815,30.843782,34.62153887
6816,26.007378,27.39979841
6817,25.97183,27.47803227
6818,24.839474,26.75360556
6819,19.267015,19.10790286
6820,19.744326,19.96638865
6821,20.96994,22.89922453
6822,19.050196,20.26425914
6823,23.995998,28.80261932
6824,18.951513,20.78728962
6825,13.226197,12.99819779
6826,12.331274,12.19266852
6827,8.633942,7.743774392
6828,7.5340657,6.140188057
6829,7.106997,6.209160971
6830,10.789757,11.47733673
6831,10.198048,10.90769056
6832,5.4977355,3.917239818
6833,5.62581,4.06852759
6834,4.804846,3.266522472
6835,7.128472,7.128234766
6836,10.9038725,12.05132389
6837,12.78638,15.46542711
6838,12.488704,15.17327212
6839,12.666318,15.27075432
6840,13.059008,15.43659674
6841,13.379356,15.6789336
6842,13.702661,15.90261542
6843,14.268658,16.64942547
6844,9.264908,8.990702339
6845,8.168857,7.363871786
6846,10.138997,10.35580191
6847,11.069491,11.75676456
6848,9.859101,9.632222159
6849,9.388436,8.757253931
6850,7.6089606,6.717164439
6851,7.492769,6.591729606
6852,9.67233,9.748853239
6853,9.591722,10.10746722
6854,10.138976,11.43785827
6855,8.52461,9.457472741
6856,6.8625474,6.369613192
6857,5.666647,4.236257771
6858,5.5852804,4.292526279
6859,5.6063027,4.767384943
6860,5.353822,4.118054125
6861,7.202322,6.997469139
6862,9.174593,9.672296447
6863,10.112844,10.52712893
6864,8.892579,8.744738301
6865,8.183079,7.692339036
6866,10.153651,10.14570348
6867,10.888159,11.18342715
6868,7.8683167,7.068194124
6869,9.781782,9.366233618
6870,8.601901,7.971465155
6871,8.125616,7.102098664
6872,6.254682,4.883502369
6873,7.2358565,6.31426412
6874,6.772758,5.815330713
6875,6.6448584,6.054764728
6876,8.274284,7.859610762
6877,7.885207,7.46901623
6878,8.505002,8.254889281
6879,8.902058,8.287327442
6880,9.019777,8.690606155
6881,8.061495,7.955040022
6882,8.995644,9.391910423
6883,9.226525,9.710626251
6884,8.274108,7.802480124
6885,8.828281,8.565572891
6886,9.0038185,8.712333849
6887,10.117371,10.35474173
6888,7.738988,6.777114065
6889,6.783546,5.355696267
6890,7.092955,5.899030625
6891,6.0208745,4.05273199
6892,8.228968,7.463722938
6893,10.379689,10.88725227
6894,13.411787,15.33774762
6895,12.171243,13.83767712
6896,12.86913,14.79979209
6897,14.560858,17.10101464
6898,17.608328,21.11440342
6899,16.327116,18.69723916
6900,16.751846,18.9968356
6901,20.760872,25.17936324
6902,21.666327,26.55183516
6903,18.257862,21.12362644
6904,18.15139,20.76417477
6905,17.121004,19.56005835
6906,12.1332245,12.39491339
6907,12.237387,12.61447333
6908,11.234116,10.96750366
6909,10.77029,10.11981262
6910,9.965067,9.686163001
6911,10.518508,10.9948095
6912,13.660574,15.95870189
6913,14.240175,16.73211915
6914,11.561076,12.68996911
6915,13.666839,15.80568607
6916,14.070553,16.66440614
6917,16.95686,21.14309558
6918,18.138832,22.66600114
6919,18.045769,22.2698074
6920,16.04394,19.07345306
6921,20.136303,25.59168547
6922,18.656345,23.99891453
6923,23.52765,31.69896427
6924,29.485518,41.41282962
6925,29.904806,39.9298989
6926,32.42157,42.57096578
6927,32.94097,42.183363
6928,33.42726,42.24744208
6929,34.92257,45.04602842
6930,32.86417,41.40573369
6931,33.614056,40.57460009
6932,31.60287,38.97517482
6933,31.799496,39.74440699
6934,34.795975,44.09222799
6935,36.864292,47.04728204
6936,37.33074,46.35544097
6937,36.224728,42.82096826
6938,38.36028,45.91640031
6939,37.142033,44.09812384
6940,38.08221,46.29080568
6941,37.01995,44.39215815
6942,36.764698,42.98504092
6943,37.25341,43.19345217
6944,36.296833,42.43869163
6945,38.034946,45.17330676
6946,36.33911,42.32843678
6947,39.073635,46.23549453
6948,39.125824,46.5780879
6949,38.35473,43.21013181
6950,35.478474,39.89043476
6951,31.252878,36.66132961
6952,33.89454,39.79629659
6953,33.86228,40.15639886
6954,30.704441,34.67266999
6955,35.309486,42.07781741
6956,35.70172,43.15227893
6957,37.705166,46.19596297
6958,30.203337,34.51821813
6959,32.903225,37.36285215
6960,29.544847,34.62522673
6961,23.23435,25.41704645
6962,30.942398,36.71132808
6963,32.812965,41.70698528
6964,33.29193,40.72376288
6965,33.507336,40.24807958
6966,36.739887,46.41615244
6967,38.289684,48.83052721
6968,38.30145,47.51305126
6969,40.373867,49.69670559
6970,39.665318,49.05559113
6971,36.96825,44.44168468
6972,35.29801,41.71328228
6973,28.164042,32.55008783
6974,28.830135,31.79310244
6975,34.054245,41.6073524
6976,33.83643,41.09464894
6977,37.942207,48.7295392
6978,37.52038,46.2845525
6979,38.773346,47.67918359
6980,39.293785,48.72081508
6981,39.17067,48.02086679
6982,38.910233,46.60833913
6983,39.440174,47.53069837
6984,40.001083,48.72335344
6985,40.99899,49.59658729
6986,40.847294,49.43913862
6987,41.031395,49.68042373
6988,40.44175,49.48463345
6989,39.839924,48.18672271
6990,39.80257,47.96456121
6991,40.64577,48.67504046
6992,35.54413,39.76939949
6993,34.400894,37.79593965
6994,39.53579,48.09936359
6995,39.823578,49.0748934
6996,40.164463,49.28551602
6997,41.038578,49.0472648
6998,41.394276,49.76461075
6999,41.668438,49.57733896
7000,42.367477,48.71100888
7001,42.54283,49.6553773
7002,40.884525,48.16616306
7003,38.058014,44.47363489
7004,40.371616,48.20496312
7005,40.058537,47.94424764
7006,40.8284,48.03572273
7007,35.787457,40.25357429
7008,37.17326,41.78639561
7009,29.033697,30.87394564
7010,32.65686,34.79380303
7011,36.147427,43.32773205
7012,36.286175,42.88202357
7013,37.10968,43.27881229
7014,36.333447,41.81810986
7015,35.712425,40.41266463
7016,32.17265,34.35312069
7017,36.5798,43.23029368
7018,34.042614,39.22333674
7019,32.679104,35.7793177
7020,35.13205,40.67490043
7021,34.020798,38.6908894
7022,34.263027,38.85837687
7023,34.223717,39.27293406
7024,33.268703,37.64064504
7025,33.294956,37.67088616
7026,32.072483,35.83925722
7027,27.487587,29.0468473
7028,24.62541,24.75769496
7029,30.474245,34.90550741
7030,30.33896,35.36658085
7031,29.485172,32.65849201
7032,31.38352,35.86993657
7033,27.072662,28.10814046
7034,25.122458,24.87123484
7035,25.790722,26.79140949
7036,17.596308,15.74309696
7037,17.309473,14.57732383
7038,20.794443,19.6990593
7039,20.053581,18.74516448
7040,22.64213,22.52226395
7041,24.934275,26.49400926
7042,25.820164,27.56152655
7043,28.214962,31.45129789
7044,29.927944,34.16287906
7045,25.375832,25.74949147
7046,23.741999,24.17715544
7047,26.695494,29.84089331
7048,27.948267,31.60268215
7049,27.845776,30.48261455
7050,29.777824,33.99990871
7051,29.018719,31.71921716
7052,30.836891,34.2090245
7053,31.30153,34.25536208
7054,31.442093,33.62394258
7055,34.528423,40.11897754
7056,34.504158,39.33131281
7057,34.97628,39.73195457
7058,37.43536,45.49874855
7059,38.702045,48.18294046
7060,38.02221,45.55620365
7061,35.273766,40.38963405
7062,36.985924,44.1073772
7063,37.0778,44.84255904
7064,36.580444,42.89370404
7065,30.882055,32.42149817
7066,30.01985,30.24098223
7067,34.693794,40.21619679
7068,35.712357,42.81131712
7069,38.24106,46.84763873
7070,38.855427,47.20548918
7071,38.70628,46.24892791
7072,34.059643,37.87428475
7073,35.14116,39.58320304
7074,35.20186,40.94490634
7075,34.051144,38.94588768
7076,34.924065,40.22435795
7077,37.38021,45.15883512
7078,38.928528,47.79998627
7079,40.35191,49.15491051
7080,39.2062,46.7257034
7081,38.2868,45.32077057
7082,37.572765,44.31469625
7083,35.428913,40.91957
7084,35.653984,41.01075519
7085,29.277485,31.26798701
7086,31.453997,33.54987863
7087,31.431353,34.8017417
7088,34.96206,41.68090396
7089,36.69843,44.99288145
7090,37.03129,44.26938007
7091,35.977085,41.81465796
7092,36.10467,42.14595516
7093,36.75163,43.89345439
7094,34.127243,39.72081009
7095,33.860416,39.37131294
7096,29.784124,33.56654479
7097,31.953323,36.41852418
7098,33.586376,40.08226412
7099,34.92462,42.27710002
7100,35.481495,42.7694225
7101,31.968277,35.48564409
7102,32.744717,36.80076036
7103,33.38839,38.59665347
7104,34.001213,39.8629747
7105,35.654217,43.09142926
7106,37.392246,46.55149418
7107,34.73176,40.55615405
7108,31.562202,35.02267616
7109,29.52854,32.33195802
7110,29.819334,33.00868021
7111,30.13379,34.2166463
7112,31.857704,37.39593501
7113,30.918604,35.57732819
7114,32.86072,38.63172522
7115,28.842365,32.10726491
7116,30.669037,35.11079712
7117,32.189186,38.41396622
7118,32.298058,38.5601322
7119,32.425392,38.70717127
7120,30.851421,36.03421823
7121,30.828238,35.96166111
7122,29.567402,34.42605199
7123,25.591166,28.29457119
7124,26.863152,29.92945587
7125,25.636518,28.32761023
7126,27.107021,30.31759801
7127,27.01541,30.09290827
7128,31.109148,37.38760867
7129,30.45914,35.73427795
7130,32.703148,39.49377414
7131,34.541416,42.77948827
7132,34.494728,41.96970312
7133,33.367443,39.90199387
7134,32.066475,37.988514
7135,34.37679,42.01652613
7136,34.584652,42.52794188
7137,36.898422,46.31520488
7138,38.21001,48.42827412
7139,38.939304,48.67531688
7140,39.271206,48.68655575
7141,38.34511,46.33149686
7142,36.97766,43.64928372
7143,30.409128,33.56811904
7144,35.24133,40.45273555
7145,30.624294,34.44373955
7146,34.958923,40.79984267
7147,34.596157,40.93059987
7148,34.007393,38.96194706
7149,34.817688,40.36319204
7150,34.680378,40.04557768
7151,27.620167,29.393887
7152,30.06267,32.68608017
7153,31.992031,37.16123344
7154,30.715254,34.62794712
7155,31.797672,36.08791804
7156,33.83667,40.04966668
7157,34.006977,40.25955442
7158,32.410027,36.94593189
7159,32.819305,37.53250379
7160,34.501194,40.6680371
7161,34.301018,40.25897461
7162,37.193497,45.42612402
7163,37.239353,45.23220801
7164,31.415493,34.95311585
7165,34.72751,40.04047063
7166,34.412056,40.42274388
7167,34.182884,39.32360673
7168,33.909874,38.76628152
7169,34.93187,40.55245271
7170,34.843506,40.10443847
7171,35.998028,42.1969211
7172,35.49636,41.1969213
7173,35.167164,40.56775362
7174,33.64402,37.70864795
7175,34.528065,39.08999736
7176,31.983572,34.90836601
7177,27.304775,27.15336244
7178,33.672226,38.57221382
7179,33.89421,39.98512915
7180,32.516373,36.06995406
7181,33.779705,38.23986825
7182,31.716854,34.89004132
7183,31.818897,35.33624871
7184,31.518824,35.15888762
7185,31.968964,36.15687158
7186,27.86734,29.22160936
7187,29.1138,31.06547161
7188,30.735802,34.73766262
7189,24.03976,23.36464991
7190,25.030327,24.65249489
7191,30.057526,34.47621564
7192,31.938505,37.88180879
7193,31.111193,34.96054214
7194,33.328026,39.20994381
7195,33.979046,40.446479
7196,36.47741,45.56204557
7197,33.74267,39.57104052
7198,30.770016,34.11734377
7199,33.26027,38.61360953
7200,34.61683,41.73757024
7201,35.67596,43.37578209
7202,37.537323,46.48669371
7203,35.93362,42.15995824
7204,32.275707,35.35331264
7205,28.724564,29.61755533
7206,34.49247,40.25916676
7207,36.039307,44.10185215
7208,37.16897,45.28032884
7209,34.6152,39.47393251
7210,37.223415,44.65066226
7211,34.278072,38.59031602
7212,34.432007,38.39781246
7213,28.666609,29.62013751
7214,34.866543,40.30085238
7215,35.34767,42.47543202
7216,34.834183,39.84460957
7217,36.14694,42.40841006
7218,35.74691,41.59735406
7219,38.005096,45.81321778
7220,36.43956,42.23563689
7221,35.849422,40.83098048
7222,31.349844,34.00243695
7223,31.863398,34.41405464
7224,34.13068,39.46330042
7225,34.07845,39.28830239
7226,34.99698,40.36443593
7227,35.821438,41.86440699
7228,36.455883,42.97406499
7229,32.694904,35.7131385
7230,34.494328,38.96157288
7231,30.504204,33.22350982
7232,33.35583,37.79168547
7233,30.595171,33.69407258
7234,30.962795,33.86448607
7235,30.584148,33.6215694
7236,29.836088,32.47947577
7237,23.21461,22.46994793
7238,27.84108,29.95976104
7239,26.610226,28.51415051
7240,23.71658,23.90419317
7241,24.49769,25.58733521
7242,23.73474,24.68549517
7243,25.070724,27.34495583
7244,19.073313,18.80558604
7245,22.046694,23.6029399
7246,20.357786,21.54885955
7247,24.719511,28.74994428
7248,25.160366,29.23975201
7249,25.028181,28.51248187
7250,25.70246,29.581297
7251,24.429049,27.69493503
7252,23.0329,25.56815767
7253,25.860977,30.08104914
7254,24.850536,28.73598503
7255,24.567955,27.69250624
7256,21.800499,23.32129397
7257,24.1705,27.13379555
7258,24.998404,28.49251552
7259,27.306288,32.07470792
7260,31.033976,38.40699502
7261,31.267756,37.20117963
7262,32.03585,37.71252796
7263,30.103376,34.49854168
7264,30.34808,35.2484581
7265,30.801344,36.4972974
7266,32.912766,39.71226463
7267,32.571877,38.25013965
7268,34.437347,41.27018295
7269,33.814083,39.88458273
7270,30.706028,34.33277004
7271,30.784882,34.30346943
7272,31.873394,36.57306032
7273,30.581383,34.31163059
7274,35.611217,43.85091591
7275,33.81136,39.48514441
7276,31.995375,35.50087421
7277,28.653618,30.93845621
7278,31.42882,35.81770313
7279,27.057123,29.41263643
7280,24.367975,25.05885047
7281,26.26965,28.33542754
7282,27.051252,29.87567515
7283,26.947903,29.59274487
7284,22.867424,23.17515496
7285,26.762945,29.79775816
7286,26.75814,30.14472707
7287,30.67351,37.04211626
7288,29.125858,33.76262834
7289,20.383905,21.19153328
7290,26.450718,30.3853245
7291,19.0546,20.05137291
7292,17.150003,16.70495911
7293,19.594381,20.77051222
7294,14.086299,13.05698612
7295,12.721857,11.10951237
7296,17.947016,19.02077634
7297,19.447054,20.93581698
7298,21.125685,22.80708704
7299,22.784891,25.46290198
7300,26.515812,32.11454287
7301,19.87184,20.40646253
7302,21.118938,23.45783747
7303,26.114407,32.52009953
7304,26.711899,32.35371774
7305,25.336731,29.34154232
7306,25.017372,28.72771263
7307,20.700464,22.05897915
7308,19.94876,20.5133464
7309,18.090769,18.50720485
7310,20.125462,21.55239403
7311,19.239067,20.23905933
7312,16.169846,15.63227746
7313,17.160067,16.82997215
7314,13.288143,11.64479892
7315,18.759314,18.91028889
7316,18.38704,18.29720587
7317,16.52637,15.93183176
7318,14.110672,13.38368444
7319,13.391659,12.53864805
7320,14.898682,14.09012441
7321,17.91138,18.13680252
7322,14.281374,13.36912009
7323,16.450623,16.46619887
7324,16.520338,16.42607402
7325,15.619604,15.52217598
7326,13.447067,12.98620467
7327,19.271112,19.96660945
7328,20.004217,20.48603635
7329,15.506559,14.81785215
7330,15.182194,14.84762133
7331,14.887062,14.59890489
7332,9.7613535,7.582502179
7333,11.559584,11.25052411
7334,17.339874,20.20179307
7335,19.049486,21.88688186
7336,22.278135,25.74214609
7337,13.458692,12.50536629
7338,15.323156,15.44235439
7339,14.075496,14.29269458
7340,15.252773,16.18252192
7341,15.658199,16.85584784
7342,18.009369,20.1578017
7343,18.549305,20.7994808
7344,15.464294,15.93132105
7345,13.707888,13.77167657
7346,14.487982,15.18473348
7347,15.338072,16.81707644
7348,17.862057,20.54993677
7349,16.740692,18.63571191
7350,16.698849,18.53105121
7351,16.425037,18.37925062
7352,15.419928,17.12370138
7353,14.767397,16.54356301
7354,15.185195,17.34775569
7355,15.890859,18.41869791
7356,14.68598,16.67599053
7357,12.582533,13.65986684
7358,13.726324,15.51271699
7359,12.9647255,14.4952521
7360,10.663593,11.06893749
7361,10.518702,10.99536318
7362,10.075623,10.58454357
7363,10.308408,11.09069721
7364,9.845629,10.51491753
7365,8.020898,7.758814049
7366,7.888633,7.743349648
7367,7.973539,8.013654737
7368,8.186485,8.412696963
7369,6.809108,6.48971386
7370,8.829729,9.788006406
7371,8.859478,10.18163735
7372,8.782352,10.11358809
7373,8.832831,9.92927097
7374,8.09111,8.780896346
7375,6.752345,6.379547489
7376,7.083688,6.855545125
7377,8.089546,8.589752978
7378,9.153096,9.948241197
7379,9.76466,10.85052537
7380,10.56515,11.93429082
7381,11.082012,12.67598625
7382,11.462109,13.16992091
7383,12.834156,15.30322871
7384,13.456121,16.22243946
7385,11.036834,12.35330867
7386,9.472424,9.69054107
7387,8.930897,9.025880269
7388,9.078065,9.578353793
7389,7.6355877,7.282828212
7390,7.3711543,6.875066509
7391,7.155834,6.791113773
7392,6.6532383,6.077692072
7393,5.9602423,5.06561992
7394,6.218116,5.779712447
7395,6.717475,6.761420437
7396,6.8216295,7.162092113
7397,7.224135,7.842657228
7398,7.5113955,8.19800641
7399,8.465056,9.675755922
7400,8.6158495,9.668555495
7401,9.166412,10.25223846
